tipo_cultivo,ubicacion,tamanio,rdto,uso_fertilizantes
Semierecta.,471 Derrick Rue,84405,0.0489,True
Erecta.,410 Jennifer Mountains,62643,0.0114,False
Rastrera.,564 Robinson Wells,6819,0.6565,False
Rastrera.,7893 Oconnor Bridge,73540,0.2417,True
Rastrera.,543 Sims Gardens Suite 526,15225,0.1487,True
Semierecta.,7341 Hatfield Mount Apt. 877,77019,0.2289,True
Erecta.,658 Thomas Green Apt. 609,30354,0.0692,False
Semierecta.,783 Smith Plains Suite 794,48198,0.8662,False
Semierecta.,228 Boyd Unions,60695,0.675,False
Rastrera.,65561 Thomas Park,61051,0.2989,False
Rastrera.,7419 George Turnpike Apt. 768,41939,0.5667,False
Erecta.,067 Smith Land Apt. 066,5833,0.3788,True
Erecta.,7841 Elizabeth Falls Apt. 906,96889,0.3777,True
Erecta.,17785 Sutton Extensions,65605,0.6038,False
Erecta.,0362 Angela Pines,54077,0.6598,False
Semierecta.,867 Sharon Square,7514,0.7696,False
Semierecta.,96696 Stafford Spurs,40708,0.539,False
Rastrera.,15540 Moore Turnpike,14064,0.3962,True
Erecta.,64144 Marks Land,2205,0.0617,True
Erecta.,447 Simmons Motorway,3182,0.6666,False
Rastrera.,113 Patrick Street,36108,0.745,False
Erecta.,12622 Dean Cliff,38808,0.8522,True
Erecta.,5671 Brooks Isle Apt. 936,41925,0.4499,False
Semierecta.,47694 Taylor Knoll Suite 232,19765,0.6562,False
Rastrera.,821 Wright Court Suite 109,83883,0.9616,False
Rastrera.,17773 Craig Tunnel,26919,0.4328,False
Rastrera.,6960 Brown Vista,55493,0.3202,True
Rastrera.,91248 Vanessa Glens,95003,0.7096,False
Semierecta.,6924 Cory Club Suite 456,18658,0.1704,True
Semierecta.,20229 Jennifer Village,75596,0.822,False
Rastrera.,44624 Brown Corner Suite 049,11953,0.969,True
Rastrera.,7674 Kelsey Forge,59951,0.4717,False
Semierecta.,683 Juan Street,1841,0.9052,False
Semierecta.,3956 Adams Drive Suite 653,48796,0.7267,True
Rastrera.,89335 Carroll Rapids Suite 375,74997,0.2005,True
Erecta.,53023 Jason Parkway Apt. 542,99442,0.6125,True
Semierecta.,68177 Sandra Fall,39706,0.6204,True
Semierecta.,507 Dustin Mills Suite 712,78817,0.4767,False
Erecta.,0317 Christine Drive Suite 643,59053,0.3679,False
Rastrera.,5231 Tina Glen Suite 909,28405,0.6061,True
Rastrera.,384 White Spring Apt. 410,79255,0.8074,True
Rastrera.,442 Smith Lodge,84166,0.8272,False
Erecta.,689 Christine Knoll Apt. 484,59175,0.3858,True
Semierecta.,43506 Robert Manor Apt. 021,35540,0.9787,True
Erecta.,584 Teresa Common Apt. 795,26600,0.8107,False
Erecta.,382 Lara Turnpike,45739,0.7769,True
Rastrera.,05439 Williams Mall Suite 521,26089,0.415,True
Semierecta.,916 Janet Springs,3965,0.0365,True
Rastrera.,093 Christine Crossing,13848,0.7331,True
Semierecta.,65823 Carney Glen Apt. 403,9239,0.8577,True
Erecta.,05298 Austin Underpass Apt. 484,29255,0.6518,False
Rastrera.,974 Roberts Squares,54068,0.2992,False
Erecta.,175 Allen Neck Apt. 349,91322,0.0025,True
Semierecta.,215 Mark Mountains Suite 250,45941,0.2527,False
Semierecta.,07533 Adam Ferry Suite 319,7115,0.412,False
Rastrera.,775 Smith Unions Apt. 598,90784,0.7355,False
Rastrera.,174 Larry Gateway,39622,0.8123,True
Rastrera.,02702 Donald Land,1971,0.9491,False
Erecta.,73524 Wright Islands,77094,0.9452,True
Rastrera.,047 Angela Grove Suite 108,22278,0.5661,False
Semierecta.,339 Anthony Trafficway Suite 311,3063,0.0463,True
Rastrera.,6296 Robert Fords Suite 510,94001,0.4884,True
Erecta.,4765 Matthew Ports,26455,0.2546,True
Erecta.,51479 Evans Tunnel,38211,0.1344,False
Rastrera.,6868 Romero Ramp,60883,0.4549,True
Erecta.,069 Smith Inlet Apt. 122,7754,0.2566,False
Erecta.,66036 Debbie Lake,48065,0.5074,True
Erecta.,657 Garrett Prairie Suite 898,29622,0.7546,False
Erecta.,33599 Jennifer Hills Suite 136,42835,0.1069,True
Semierecta.,35501 Davidson Village,42915,0.5255,False
Semierecta.,65422 Timothy Mountains Apt. 146,11993,0.4522,False
Erecta.,09793 Richardson Ramp,25500,0.5059,True
Semierecta.,04200 Cathy Freeway,59631,0.2113,False
Semierecta.,3858 Thomas Knolls,95993,0.1253,True
Semierecta.,667 Curtis Circle,48191,0.6416,False
Erecta.,861 Tran Dale Apt. 869,17320,0.7677,True
Semierecta.,381 Karen Haven,79291,0.5034,False
Rastrera.,58169 Smith Ferry,2001,0.4232,False
Rastrera.,349 Moody Fields,61337,0.0843,True
Semierecta.,60388 Paula Stream,43456,0.758,False
Erecta.,931 Dustin Drive,74624,0.5442,False
Semierecta.,794 Howell Cove Apt. 849,99299,0.8084,False
Rastrera.,49115 Michelle Field,81281,0.2795,True
Rastrera.,8160 Daniel Courts Apt. 312,37990,0.0047,False
Erecta.,52938 Powers Corner,57876,0.3979,False
Rastrera.,74187 Salazar Creek,72963,0.6453,True
Rastrera.,7295 Brady Oval,83758,0.1648,True
Rastrera.,6407 Mcdowell Hollow,96252,0.8914,True
Erecta.,69340 Kimberly Circles,62593,0.9154,True
Erecta.,2695 Carla Isle Apt. 558,61365,0.981,False
Rastrera.,415 Gregory Plaza,77896,0.7181,False
Semierecta.,289 Dana Springs,9236,0.7896,False
Rastrera.,5678 Marissa Burg Suite 641,94664,0.1425,False
Semierecta.,18253 Alyssa Hills,17163,0.9541,False
Semierecta.,3049 Renee Village Suite 127,7231,0.2191,False
Semierecta.,84123 Jennifer Cliffs Apt. 448,86772,0.1627,True
Semierecta.,29065 Sean Heights,18764,0.8481,True
Erecta.,57225 Christine Stream Suite 241,97481,0.648,True
Erecta.,0260 Robert Springs Suite 194,93035,0.3099,True
Semierecta.,35049 Eileen View,1108,0.2457,False
Rastrera.,30853 Jimenez Estates Suite 137,36624,0.098,True
Erecta.,2693 Klein Mount,23620,0.2352,True
Semierecta.,102 Tiffany Inlet,91925,0.1288,True
Rastrera.,349 Jenkins Islands,55616,0.2263,False
Erecta.,122 Marquez Village Apt. 197,17188,0.0671,True
Rastrera.,734 Riddle Mall Apt. 262,29123,0.5725,False
Rastrera.,68506 Jackson Harbor Apt. 306,97034,0.225,True
Semierecta.,9586 Thomas Underpass,4975,0.5754,True
Erecta.,73259 Ellis Landing,11793,0.5107,False
Rastrera.,3439 Callahan Turnpike Apt. 422,12431,0.0942,False
Semierecta.,236 Amy Spur,75535,0.9068,False
Semierecta.,884 Laurie Island Apt. 965,9962,0.5376,False
Erecta.,007 Karen Skyway,86246,0.9539,True
Semierecta.,7031 Johnson Heights,64654,0.5457,True
Semierecta.,647 Duncan Grove Apt. 248,73688,0.4419,False
Semierecta.,5963 Eric Oval,13147,0.4245,True
Rastrera.,990 Harmon Street,38747,0.7863,False
Erecta.,46225 Dougherty Lodge Apt. 634,77838,0.5039,True
Rastrera.,72421 Michael Forges,87930,0.6332,False
Semierecta.,60359 Smith Points Suite 554,95431,0.123,True
Semierecta.,29727 Kathleen Point Apt. 307,39269,0.4987,False
Semierecta.,1703 William Crest Apt. 237,31508,0.4512,True
Rastrera.,29554 Jennifer Underpass,66615,0.2156,True
Erecta.,564 Wong Courts,62896,0.5501,False
Rastrera.,744 Espinoza Square Suite 739,74837,0.8356,False
Erecta.,46556 Aguirre Extension Suite 491,25138,0.0715,True
Erecta.,4622 Shah Court Suite 832,63961,0.2306,False
Rastrera.,51055 Justin Viaduct Apt. 468,88395,0.6419,True
Erecta.,033 Foster Keys,35205,0.0376,False
Erecta.,617 Nathaniel Radial Suite 692,66155,0.1593,True
Rastrera.,4653 Patrick Loaf,47896,0.2576,False
Erecta.,29760 Bartlett Tunnel Apt. 736,58481,0.9305,True
Semierecta.,1619 Thompson Rest Suite 414,81861,0.5716,True
Erecta.,169 Curtis Pass Suite 789,77953,0.2861,True
Rastrera.,680 Briana Walk,52873,0.6819,False
Semierecta.,772 Meyer Falls,59829,0.0843,False
Semierecta.,43307 Richards Fork,41339,0.1133,False
Erecta.,3214 Carroll Landing Apt. 942,29620,0.5524,True
Rastrera.,651 Johnson Forge,38007,0.779,True
Erecta.,053 Edward Freeway Suite 149,98480,0.4788,False
Erecta.,290 Nicholas Lights Suite 942,57521,0.0809,False
Semierecta.,57855 Taylor Shores,87352,0.0704,True
Semierecta.,4751 David Locks,6037,0.2573,False
Erecta.,373 Clark Hollow Apt. 071,34477,0.4343,True
Rastrera.,2698 Kaiser Village,13082,0.1788,True
Semierecta.,858 Thompson Flat Apt. 253,94199,0.0553,True
Rastrera.,1680 Ana Port,92467,0.5911,False
Semierecta.,1502 Mary Mall Apt. 962,67184,0.2414,False
Semierecta.,8265 Bell Expressway,79884,0.067,True
Erecta.,55882 Michael Turnpike Apt. 382,16354,0.3084,True
Erecta.,1193 Sherman Club Apt. 955,48723,0.5434,True
Semierecta.,742 Brown Crossing,26027,0.8992,False
Erecta.,446 Rebecca Turnpike Suite 565,30164,0.0632,True
Rastrera.,55360 Benjamin Inlet Suite 633,98397,0.3578,True
Rastrera.,12371 Herrera Meadow,21525,0.7513,True
Erecta.,34764 Bell Vista Suite 063,12775,0.1431,False
Erecta.,18373 Sara Mission Suite 847,59127,0.4467,True
Erecta.,28491 Hughes Villages Suite 614,56096,0.6796,False
Erecta.,263 Lisa Canyon,79229,0.352,True
Rastrera.,19031 Cassandra Glen Apt. 332,19726,0.8244,True
Rastrera.,6791 Taylor Grove,46327,0.2142,True
Rastrera.,4823 Elliott Gateway Apt. 241,87152,0.348,True
Semierecta.,813 Nathan Roads Apt. 478,14034,0.3014,True
Erecta.,68841 Ashley Motorway Suite 813,18677,0.0937,False
Rastrera.,62029 Williams Mountain,96171,0.2317,False
Erecta.,3542 Washington Crescent Suite 320,26141,0.4908,False
Semierecta.,848 Lori Tunnel Suite 910,81411,0.2159,False
Semierecta.,41579 Schneider Ramp,67905,0.1102,False
Rastrera.,442 Lyons Cliffs Apt. 101,65982,0.1785,True
Rastrera.,1698 Melanie Trafficway,46856,0.49,True
Rastrera.,72673 Wallace Point,35043,0.4326,True
Rastrera.,531 Sweeney Mountain,5662,0.3772,False
Rastrera.,01980 Jonathan Prairie Apt. 747,71881,0.1404,True
Semierecta.,02989 Angela Meadows Apt. 572,76587,0.0424,False
Semierecta.,6186 Lucas Drive,78870,0.9361,False
Semierecta.,50761 Dickerson Causeway Suite 502,90105,0.0634,True
Erecta.,03755 Jessica Locks,79619,0.5902,False
Rastrera.,12910 White Locks Apt. 408,58933,0.5434,False
Semierecta.,90340 Billy Stravenue Suite 322,27110,0.5622,True
Semierecta.,867 Payne View,14933,0.043,True
Erecta.,3535 Kline Estate Apt. 466,92850,0.7086,True
Rastrera.,7025 Jennings Motorway Apt. 297,83224,0.763,False
Semierecta.,264 Edwards Corners,92565,0.7316,False
Rastrera.,823 Jason Rest,98720,0.8215,True
Erecta.,1070 Martin Club,70245,0.0999,True
Rastrera.,787 Smith Mount Apt. 179,45343,0.0803,True
Erecta.,01820 Combs Lock Suite 054,34176,0.9301,True
Erecta.,74017 Brandon Forks,84431,0.8342,True
Erecta.,80092 Ryan Place,87877,0.6148,True
Semierecta.,2056 Cindy Inlet,95138,0.6228,True
Erecta.,27182 Young Square,59302,0.4703,False
Erecta.,69582 Foley Ferry Apt. 866,73970,0.396,False
Semierecta.,9171 Amanda Way Apt. 980,53398,0.6506,False
Rastrera.,4249 Ross Trail,46992,0.0571,True
Erecta.,33014 Craig Club Apt. 053,63113,0.4002,True
Semierecta.,443 Rebecca Mountain Suite 345,64129,0.03,True
Rastrera.,73984 Monica Ways Apt. 418,10321,0.1772,False
Erecta.,511 Crawford Cove Apt. 535,64849,0.4145,True
Rastrera.,7940 Jamie Knoll Apt. 443,9044,0.2848,True
Rastrera.,5605 Jasmine Vista Suite 580,21137,0.7278,True
Semierecta.,5735 Aguilar Way,19929,0.5417,True
Semierecta.,054 Kelly Falls,83993,0.6021,False
Erecta.,27311 Jamie Mountains,73271,0.5128,True
Rastrera.,391 Tammy Lodge Apt. 065,64688,0.3509,True
Rastrera.,008 Ryan Estates Apt. 557,33286,0.9808,False
Erecta.,117 Valencia Point,49144,0.1805,False
Erecta.,529 Lam Drive Suite 582,19143,0.2288,True
Rastrera.,323 Rodriguez Path Apt. 129,50136,0.5952,False
Erecta.,866 Matthew Stream,85537,0.825,True
Erecta.,317 Daniel Locks Suite 125,13990,0.3077,True
Rastrera.,5074 Tiffany Heights,39562,0.8922,True
Semierecta.,02563 Johnson Points Suite 533,88561,0.8489,False
Erecta.,775 Ann Mount Apt. 511,96126,0.8272,True
Erecta.,380 Hall Mission Apt. 567,45572,0.7686,False
Erecta.,7095 Cheryl Mission Apt. 919,14042,0.8631,False
Semierecta.,02754 Lisa Unions Suite 033,52471,0.8402,False
Semierecta.,109 Davis Circle Suite 049,25968,0.7293,False
Erecta.,5316 Flores Passage,96469,0.0517,False
Erecta.,6181 Bass Avenue,9220,0.9012,True
Semierecta.,98011 Ashley Loaf,37111,0.0674,False
Rastrera.,5114 Wilson Well,7128,0.8662,False
Erecta.,627 Hodges Inlet Suite 410,4610,0.9873,True
Rastrera.,3174 Collins Point Suite 355,35962,0.2474,True
Semierecta.,849 Garrison Square,52373,0.9491,False
Semierecta.,66982 Megan Port,67006,0.8132,False
Rastrera.,94910 Alexander Burgs Suite 481,22756,0.3235,False
Erecta.,63094 Lisa Prairie Suite 208,65027,0.385,True
Rastrera.,796 Joseph Course,27800,0.2335,True
Semierecta.,137 Henry Meadow Apt. 041,46305,0.3316,True
Semierecta.,6074 Montgomery Parks,72702,0.0347,False
Semierecta.,6305 Cunningham Tunnel,54271,0.1553,True
Erecta.,35328 Joshua Islands Apt. 908,57328,0.1832,False
Semierecta.,9155 Rivas Knolls,62352,0.909,True
Semierecta.,726 Patricia Estates,76393,0.2007,False
Rastrera.,633 Shields Junctions,1979,0.2042,False
Semierecta.,315 Gray Stravenue Apt. 135,75107,0.8393,False
Semierecta.,262 Henderson Street Suite 591,6797,0.98,False
Rastrera.,9709 Ibarra Run Suite 066,63568,0.0332,True
Erecta.,9199 Tanya Skyway Suite 857,2215,0.881,False
Semierecta.,1284 Bradford Fork Suite 220,8323,0.9084,True
Semierecta.,2343 Miller Green Suite 751,69275,0.9484,True
Semierecta.,4513 Laura Stravenue Suite 247,47864,0.4066,True
Rastrera.,692 Ross Alley Apt. 622,23626,0.4412,False
Rastrera.,36326 Medina Court Apt. 646,16175,0.5158,True
Rastrera.,9805 Richardson Fords,24082,0.5178,False
Semierecta.,9316 Williams Light,28973,0.5683,True
Erecta.,69625 Michelle Landing,24760,0.1778,True
Erecta.,107 Matthews Inlet Suite 599,11739,0.3523,False
Rastrera.,913 Cooley Village Apt. 954,57935,0.7796,True
Rastrera.,76284 William Glen,95268,0.2203,False
Rastrera.,831 Nicholas Center Suite 571,90378,0.5624,False
Rastrera.,2451 Brittney Drive Suite 753,68193,0.3244,True
Erecta.,18480 Logan Plains,98407,0.0837,False
Semierecta.,6514 Lewis Forest Apt. 985,41244,0.2751,False
Rastrera.,430 Kennedy Meadows,71248,0.258,False
Rastrera.,62325 Jennifer Ferry,96919,0.2652,True
Rastrera.,828 Jacqueline Springs,14974,0.6929,False
Semierecta.,046 Porter Via Suite 658,12087,0.0938,False
Erecta.,4636 Jones Turnpike Suite 858,87560,0.8709,False
Rastrera.,97382 Jason Falls Apt. 920,98968,0.8051,False
Rastrera.,712 Collins Plain Suite 798,16302,0.3558,False
Erecta.,13186 Neal Burgs Apt. 731,21377,0.4468,True
Erecta.,7932 Jermaine Drives Apt. 670,7670,0.1044,True
Semierecta.,267 George Turnpike Apt. 555,39749,0.2436,True
Erecta.,674 Smith Mall Suite 432,2644,0.4073,False
Semierecta.,448 Garcia Parks Suite 223,56266,0.9223,False
Rastrera.,58516 Kathleen Mountains,10212,0.7501,True
Semierecta.,21050 Gomez Radial Suite 988,84555,0.5569,False
Semierecta.,31403 Murray Lock,4828,0.7319,False
Rastrera.,9892 Sarah Roads,9613,0.2968,False
Rastrera.,0389 Tran Extension,42603,0.894,False
Rastrera.,814 Bird Islands,51960,0.6676,False
Semierecta.,7941 Antonio Path,67675,0.8559,False
Rastrera.,606 Ramos Row Suite 023,94905,0.9277,True
Erecta.,1156 Mcintyre Union Suite 397,61885,0.6955,False
Erecta.,7599 Hayden Shores Apt. 724,86531,0.4799,True
Rastrera.,856 Hoffman Passage Apt. 919,54670,0.2163,False
Rastrera.,958 Williams Bridge Suite 172,16911,0.206,False
Rastrera.,537 Shawna Plains,55315,0.0457,True
Rastrera.,350 Mcintosh Cliffs Suite 840,59404,0.3512,True
Semierecta.,8242 Stuart Keys Suite 155,46161,0.7693,True
Erecta.,529 Holder Landing Apt. 441,79819,0.7669,True
Semierecta.,226 Dickson Stravenue Apt. 870,38164,0.8288,False
Semierecta.,37467 Logan Extensions Apt. 621,48909,0.775,True
Rastrera.,10299 Shannon Brooks,33103,0.2053,False
Semierecta.,60199 Weaver Ville,1333,0.1032,False
Rastrera.,62021 Melissa Rest,45163,0.0824,True
Rastrera.,16336 Andrew Mill Apt. 967,32524,0.1199,True
Semierecta.,53916 Derrick Wells,82272,0.5172,True
Erecta.,1141 Hall Neck Suite 259,81763,0.6924,False
Erecta.,6285 Logan Mountain Suite 742,91702,0.1366,False
Semierecta.,0625 Stephanie Station,48872,0.2062,True
Semierecta.,7967 Graham Point,14313,0.3838,False
Rastrera.,5714 Kirk Well,11427,0.3564,False
Semierecta.,6487 Wilson Village,68198,0.8344,True
Semierecta.,250 Palmer Forge Apt. 061,95920,0.5385,False
Erecta.,1792 Roth Summit Apt. 325,18323,0.661,False
Semierecta.,10310 Hicks Road,12991,0.3151,False
Rastrera.,812 Choi Spur Apt. 920,79023,0.9231,False
Semierecta.,00776 Natalie Glen Suite 492,6431,0.2547,True
Semierecta.,216 Riddle Ports Apt. 216,80151,0.1926,False
Semierecta.,9060 Bautista Lane,50529,0.2536,False
Erecta.,939 Christina Prairie Suite 348,79848,0.7695,False
Erecta.,15615 Robert Expressway,79136,0.0437,True
Rastrera.,346 Julia Knoll Suite 949,54543,0.0348,True
Erecta.,09586 Michael Rest,6003,0.479,True
Rastrera.,171 Mark Neck Suite 773,35805,0.5776,False
Semierecta.,26169 Taylor Vista Suite 446,28542,0.552,False
Erecta.,87687 Prince Heights Suite 457,79693,0.8651,False
Semierecta.,8009 Ashley Inlet,85179,0.4419,False
Rastrera.,4540 Shelly Station,138,0.6208,True
Erecta.,141 Buck Wall,34272,0.4773,False
Erecta.,56678 Howard Harbor Apt. 430,78109,0.2463,True
Semierecta.,2416 Julie Street,75035,0.5923,False
Erecta.,7935 Williams Manors,46810,0.9132,False
Semierecta.,523 Williams Center,93466,0.6323,True
Semierecta.,552 Eileen Cape,36929,0.6781,True
Semierecta.,80973 Philip Forge Apt. 535,9880,0.5865,False
Semierecta.,193 Tommy Ways,28080,0.7412,False
Rastrera.,7861 Michelle Coves Suite 539,67608,0.2586,False
Semierecta.,24090 Frederick Island,48615,0.1313,False
Semierecta.,15365 Mills Divide Suite 157,16574,0.7122,False
Rastrera.,6500 Everett Green,65880,0.8729,True
Rastrera.,104 Michael Village Apt. 355,43205,0.7192,True
Semierecta.,998 Deborah Stream,57259,0.8677,True
Semierecta.,3966 Baker Loaf Apt. 906,10946,0.1043,True
Semierecta.,1395 William Plaza,31902,0.5445,False
Semierecta.,7258 Benitez Creek Apt. 482,27616,0.2937,True
Erecta.,74439 Gibbs Street,87035,0.1212,True
Rastrera.,713 Morris Alley,13461,0.3075,False
Erecta.,18977 Ann Shore,30884,0.4617,False
Rastrera.,50438 Shawn Stravenue,50072,0.2129,True
Rastrera.,851 Davis Manors Apt. 910,29758,0.8846,False
Erecta.,67407 Brian Flats,28407,0.0456,False
Erecta.,37900 Smith Street,92656,0.641,False
Erecta.,30843 Reed Square,15408,0.7335,False
Rastrera.,06482 Allen Lock,43209,0.2058,True
Rastrera.,697 Luis Ranch,88860,0.787,True
Erecta.,0422 Daniel Passage,73343,0.0799,True
Erecta.,66209 Jeff Union,53065,0.6789,True
Erecta.,276 Sarah Key,20626,0.9995,False
Semierecta.,1216 Johnson Port Apt. 934,29678,0.0332,False
Erecta.,91561 Thomas Skyway Apt. 947,46665,0.1074,False
Erecta.,42636 Olivia Mountains Suite 161,10386,0.7274,False
Erecta.,72202 Brown Green,54734,0.1326,True
Erecta.,755 Justin Knoll Suite 941,64080,0.8437,False
Rastrera.,3590 Lucas Roads Suite 130,36992,0.2824,False
Rastrera.,65712 Lewis Overpass,15719,0.2222,True
Semierecta.,64299 Martinez Spur Apt. 005,52759,0.384,True
Semierecta.,0434 Ferguson Hills Apt. 678,85283,0.7586,False
Semierecta.,09126 James Keys Suite 099,89790,0.6994,False
Erecta.,532 Velasquez Light,21520,0.9287,False
Erecta.,80023 Tara Spur,97449,0.7281,False
Rastrera.,753 Andrews Causeway,24135,0.6892,False
Semierecta.,5030 Joseph Isle Apt. 492,85467,0.2766,True
Semierecta.,85866 Lee Glen,46227,0.8443,True
Rastrera.,14258 Nicole Locks,59556,0.717,False
Erecta.,9695 Shannon Lock Suite 154,99542,0.2608,True
Rastrera.,0405 Richardson Stravenue Apt. 115,46534,0.4845,True
Rastrera.,475 Bianca Spur,69221,0.7673,False
Erecta.,117 Xavier Center Suite 220,74234,0.6272,False
Rastrera.,068 Davidson Spurs Suite 246,75441,0.1622,True
Rastrera.,137 Steven Harbors,98029,0.7788,True
Rastrera.,65690 Perez Square Suite 246,53495,0.9684,True
Erecta.,494 Ryan Station,83697,0.3827,True
Erecta.,05997 Jones Views Apt. 744,48693,0.7831,True
Rastrera.,08747 Richardson Courts,45749,0.8017,False
Semierecta.,07488 Lauren Summit Suite 334,70402,0.3139,False
Rastrera.,56833 Kristy Shore Apt. 395,17800,0.1033,True
Rastrera.,743 Sanchez Tunnel,90272,0.0509,True
Rastrera.,6769 Nicholas View Suite 559,21090,0.5872,True
Rastrera.,66091 Howe Centers,56936,0.0536,True
Semierecta.,94837 Williams Squares Suite 205,80561,0.1673,False
Erecta.,77171 Jacob Extensions Suite 904,5885,0.9599,True
Rastrera.,8038 Fisher Mission Apt. 101,69385,0.1658,True
Erecta.,54383 Andrew Forges,74198,0.0935,False
Semierecta.,070 Melendez Highway,86506,0.8688,True
Rastrera.,8342 Sarah Isle,8451,0.8971,False
Rastrera.,935 Brown Green Suite 498,6958,0.4307,False
Erecta.,4262 Tyler Coves,7480,0.8232,False
Semierecta.,4730 Thomas Squares,96258,0.2202,True
Erecta.,5283 Joseph Villages Suite 428,37795,0.2496,True
Rastrera.,37993 Gregory Mill,3414,0.2408,True
